Name,Position,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
Niclas Eliasson,AM,Óscar Plano,Jean-Paul Boëtius,Rubén García,Renato Steffen,Édgar Méndez,Kenedy,Remi Oudin,Trézéguet,Marc Cucurella,Matt Phillips
Zinedine Ferhat,AM,Remi Oudin,Mikel Oyarzabal,Matheus Pereira,Jorge de Frutos,Antonio Puertas,Mattia Zaccagni,Federico Bernardeschi,Lucas Moura,Rubén García,Pedro León
Anthony Caci,FB,Reinildo Mandava,Andrea Conti,Sofiane Alakouch,Wendell,Sacha Boey,Johan Mojica,Vincent Manceau,Dennis Appiah,Isaac Carcelen,Muzinga Ngonda
Renato Sanches,MF,Luka Modrić,Florian Neuhaus,Luis Alberto,Nadiem Amiri,Fabián Ruiz Peña,Nicolò Barella,David Silva,Curtis Jones,Kerem Demirbay,Seko Fofana
Nemanja Radonjić,AM,Riccardo Orsolini,Florian Thauvin,Samuel Chukwueze,Harvey Barnes,Pedro,Gonçalo Guedes,Jonathan Ikone,Marcus Rashford,Sadio Mané,Munir El Haddadi
Terem Moffi,FW,Borja Mayoral,Alexander Isak,Jhon Córdoba,Kevin Lasagna,Dušan Vlahović,Paco Alcácer,Alexandre Lacazette,Jonathan David,Che Adams,Moise Kean
Jonathan Gradit,CB,Ștefan Radu,Kevin Vogt,Makoto Hasebe,Dominique Heintz,Steven Fortes,Presnel Kimpembe,Tuta,Fabinho,Claudio Terzi,Joe Gomez
Benoît Mukinayi,CB,Harry Maguire,Damien Da Silva,Matthias Ginter,Jules Koundé,Marcelo,Nayef Aguerd,Jonny Evans,Robin Le Normand,Thiago Silva,Guillermo Maripán
Loïck Landre,CB,Philipp Lienhart,Manuel Gulde,Maya Yoshida,Daniel Congré,Raphaël Varane,Ezri Konsa,Mouctar Diakhaby,Dedryck Boyata,Alessio Romagnoli,Jean-Charles Castelletto
Arber Zeneli,AM,Gonçalo Guedes,Antonio Puertas,Theo Walcott,Ander Barrenetxea,Kenedy,Jarrod Bowen,Moses Simon,Ruben Vargas,Alberto Perea,Fabián Orellana
Yvan Neyou,MF,Declan Rice,Tomás Rincón,Alfred Duncan,Soualiho Meïté,Marko Rog,Eduardo Camavinga,Cheick Doucouré,Mario Lemina,Gonzalo Villar,John Lundstram
Denis Bouanga,FW,Richarlison,Lucas Höler,Danny Ings,Yussuf Poulsen,Junior Messias,Joelinton,Breel Embolo,Florian Sotoca,Josh Sargent,Randal Kolo Muani
Denis Bouanga,AM,Trézéguet,Richarlison,Lucas Ocampos,Marcus Thuram,Christoph Baumgartner,Gaëtan Laborde,Tino Kadewere,Ritsu Doan,Riccardo Orsolini,Moses Simon
Romain Hamouma,FW,José Luis Morales,Musa Barrow,Wilfried Zaha,Ángel Correa,Danny Ings,Yussuf Poulsen,Ondrej Duda,Rodrigo Palacio,Amine Gouiri,Lucas Höler
Yvann Macon,FB,Javi Galán,Rubén Peña,Dennis Appiah,Fouad Chafik,Jérôme Hergault,Mitchell Dijks,Sofiane Alakouch,Alejandro Pozo Pozo,Anthony Caci,Anderson Lucoqui
Romain Del Castillo,AM,Nabil Fekir,Rodrygo,Ángel Di María,Gio Reyna,Mason Mount,Dejan Kulusevski,Adnan Januzaj,Daichi Kamada,Kingsley Coman,Bryan
Rafinha,MF,Óliver Torres,Curtis Jones,Kerem Demirbay,Marco Verratti,Mason Mount,Pedri,Toni Kroos,Bruno Guimarães,Nicolò Barella,Jude Bellingham
Rafinha,AM,Denis Suárez,Julian Brandt,Romain Faivre,Mikkel Damsgaard,Alexis Saelemaekers,Rubén Rochina,Manu Trigueros,Martin Ødegaard,Mason Mount,Jean-Paul Boëtius
Jean-Kevin Duverne,CB,Dominique Heintz,Igor Zubeldia,Clément Lenglet,Sebastiano Luperto,Kalidou Koulibaly,Timothée Kolodziejczak,Milan Škriniar,Omar Alderete,Pau Torres,Jean-Clair Todibo
Jordan Marié,MF,Haris Belkebla,Romaine Sawyers,Carlos Gruezo,Manuel Prietl,Tom Davies,Adrián Cubas,Ibrahima Diallo,Walace,Laurent Abergel,Valon Behrami
Kevin Denkey,FW,Fabio Quagliarella,Stéphane Bahoken,Kevin Lasagna,Ángel Rodríguez,Irvin Cardona,Roger Martí,Neal Maupay,Callum Wilson,Jonathan Calleri,Iñaki Williams
Sepe Elye Wahi,FW,Randal Kolo Muani,Callum Wilson,José Luis Morales,Matěj Vydra,Che Adams,Danny Ings,M'Bala Nzola,Burak Yılmaz,Asier Villalibre,Florian Niederlechner
Sébastien Corchia,FB,Mihailo Ristić,Kingsley Ehizibue,Mathías Olivera,Lucas Olaza,Matthew Lowton,Nacho Vidal,Enda Stevens,Mario Gaspar,Fabio Depaoli,Iago
Ibrahima Sissoko,MF,Mickael Malsa,Nicolas Höfler,Tomás Pina Isla,Tom Davies,Renato Tapia,Isaac Hayden,Tobias Strobl,Adrien Tameze,Josh Brownhill,Luka Milivojević
Hianga Mananga Mbock,MF,Rodrigo Battaglia,Moussa Sissoko,Haris Belkebla,José Mari,Douglas Luiz,Nemanja Gudelj,Pedro Mosquera,Walace,Yan Brice Eteki,Pedro Obiang
Laurent Jans,FB,Noah Katterbach,Christopher Lenz,Marvin Plattenhardt,Aarón Martín,Dennis Appiah,Mihailo Ristić,Carlos Clerc,Andoni Gorosabel,Tommaso Augello,Bastian Oczipka
Ryad Boudebouz,AM,Gaël Kakuta,Martin Ødegaard,James Rodríguez,Eberechi Eze,Farid Boulaya,Romain Faivre,Hakim Ziyech,Papu Gómez,Lorenzo Pellegrini,Dimitri Payet
Jean Seri,MF,Ibrahima Diallo,Christoph Kramer,Amadou Diawara,Pierre Højbjerg,Harrison Reed,Morgan Schneiderlin,Haris Belkebla,Geoffrey Kondogbia,Allan,Douglas Luiz
Jean-Ricner Bellegarde,MF,Mikel Rico,Suat Serdar,Juraj Kucka,Nahitan Nández,Karol Linetty,Hicham Boudaoui,Jaime Seoane,Gaetano Castrovilli,Giulio Maggiore,John McGinn
Jean-Ricner Bellegarde,AM,Tete Morente,Yunus Musah,Eric Junior Dina Ebimbe,Aitor Ruibal,Nathanael Mbuku,Miguel Almirón,Jóhann Berg Guðmundsson,Ruben Loftus-Cheek,Luis Rioja,Takashi Inui
Loïc Bade,CB,Steven Fortes,Julien Laporte,Ozan Kabak,Niklas Moisander,Wesley Fofana,Tuta,Koray Günter,Lyanco,Wesley Hoedt,Jeffrey Gouweleeuw
Ibrahima Diallo,MF,Gonzalo Villar,Charles Aránguiz,Amadou Diawara,Allan,Walace,Douglas Luiz,Marko Rog,Haris Belkebla,Kevin Kampl,Andrés Guardado
Nelson Sissoko,FB,Cédric Brunner,Aihen Muñoz,Fouad Chafik,Joseba Zaldúa,Joel Ward,Anderson Lucoqui,Charlie Taylor,Hiroki Sakai,Jérôme Hergault,Mikel Balenziaga
Wesley Fofana,CB,Diego Godín,Edmond Tapsoba,Ozan Kabak,Marc-Oliver Kempf,Roger Ibanez,Waldemar Anton,Samir Santos,Dayot Upamecano,Maxence Lacroix,Jerry St. Juste
Marco Verratti,MF,Dani Ceballos,Óliver Torres,Rafinha,Tanguy Ndombele,Remo Freuler,Ander Herrera,Mateo Kovačić,Luka Modrić,Joan Jordán,Toni Kroos
Daniele Rugani,CB,Amos Pieper,Ben Godfrey,José Luis Palomino,Marc Bartra,Willy Boly,Rodrigo Becão,Danilo Larangeira,Ohis Felix Uduokhai,Ismaël Traoré,Nikola Milenković
Houboulang Mendes,FB,Juan Cruz Armada,Anderson Lucoqui,Bartosz Bereszyński,Mikel Balenziaga,Joseba Zaldúa,Joel Ward,Nacho Vidal,Alfonso Espino,Yuto Nagatomo,Mitchell Dijks
Anthony Briançon,CB,Robin Knoche,Sergio Postigo,Wesley Hoedt,Andreas Christensen,Andrea Masiello,Marlon,Jérémy Morel,Timothée Kolodziejczak,Jorge Meré,Lyanco
Burak Yılmaz,FW,Erling Haaland,Sehrou Guirassy,Andrea Petagna,Borja Mayoral,Sasa Kalajdzic,André Silva,Patrick Bamford,Jamie Vardy,Manolo Gabbiadini,Wout Weghorst
Brendan Chardonnet,CB,John Brooks,Omar Colley,Gleison Bremer,Kamil Glik,Maxence Lacroix,Nayef Aguerd,Michael Keane,Jannik Vestergaard,Martin Erlic,Nathaniel Phillips
Olivier Giroud,FW,Tammy Abraham,Youssef En-Nesyri,Simone Zaza,Christian Benteke,Patrik Schick,Dominic Calvert-Lewin,Nils Petersen,Lucas Alario,Arkadiusz Milik,Luuk de Jong
Mehdi Chahiri,AM,Luiz Araújo,Lucas Moura,Ayoze Pérez,Ruben Vargas,Matheus Cunha,Aitor Ruibal,Ludovic Blas,Ritsu Doan,Roland Sallai,Adrien Thomasson
Gaëtan Charbonnier,FW,Ondrej Duda,David McGoldrick,Richarlison,Lucas Höler,Ángel Correa,Romain Hamouma,Yussuf Poulsen,Joelinton,Junior Messias,Alexandre Lacazette
Gaëtan Charbonnier,AM,Richarlison,Ángel Correa,Munir El Haddadi,Nicolas Pépé,Antoine Griezmann,Yoane Wissa,Marco Reus,Ferrán Torres,Martin Terrier,Christoph Baumgartner
Sofiane Diop,AM,Samu Castillejo,Antonín Barák,Ayoze Pérez,Ludovic Blas,Álex Berenguer,Hamed Junior Traorè,Christoph Baumgartner,Ritsu Doan,Daniel James,Eric Junior Dina Ebimbe
Hassane Kamara,FB,Mert Müldür,Ander Capa,Rogério,Hamari Traoré,Nélson Semedo,Benjamin Mendy,Giorgos Kiriakopoulos,James Justin,Sergio Reguilón,Zeki Çelik
Steve Mounié,FW,Joselu,Jonathan Calleri,Kike,Enes Ünal,Florian Niederlechner,Leonardo Pavoletti,Fabian Klos,Christian Benteke,Ermedin Demirović,Krzysztof Piątek
